9,9
0,0
4,4
5,5
9,9
1,1
1,1
3,3
8,8
9,9
0,0
1,1
3,3
9,9
0,9
3,3
9,9
9,9
7,7
1,1
6,6
1,1
2,2
7,7
9,9
8,8
1,1
1,1
8,8
2,8
9,9
8,8
8,8
9,9
8,8
1,1
9,9
9,9
1,1
1,1
1,1
7,7
0,4
5,5
9,9
5,9
1,1
1,1
5,5
1,1
8,2
9,9
5,5
9,9
0,0
1,0
8,8
5,5
4,4
1,1
1,1
9,9
0,0
0,0
9,9
0,0
1,1
4,4
0,0
9,8
3,3
1,1
1,1
9,9
9,5
8,8
4,9
1,1
4,4
9,9
7,7
1,1
0,0
5,5
0,0
6,6
9,9
9,9
7,7
6,6
8,8
5,5
1,1
1,1
5,5
1,1
9,9
9,9
0,0
0,0
9,4
8,8
8,8
2,2
4,4
5,5
8,8
5,5
5,5
4,4
1,1
9,9
2,5
5,5
8,8
9,9
8,8
4,1
8,8
9,9
1,1
5,5
5,5
9,9
1,1
1,1
6,2
9,9
4,4
9,9
1,1
1,1
8,2
1,1
9,9
1,1
4,9
9,9
0,0
2,8
5,5
0,0
1,1
9,4
4,4
4,4
9,9
9,9
9,5
1,1
1,1
5,5
9,9
1,1
5,5
0,0
1,1
5,5
5,5
3,3
0,0
8,8
0,0
1,1
1,1
1,1
1,1
1,1
9,9
0,0
5,5
9,9
5,5
0,0
4,4
1,1
1,1
0,0
8,0
5,5
9,4
1,1
4,4
9,9
4,4
1,1
9,9
4,4
9,8
3,3
1,1
9,4
1,1
9,8
5,5
7,7
9,2
7,7
9,9
9,9
9,9
0,0
9,9
0,0
0,5
1,5
8,8
1,4
5,5
4,0
4,4
5,5
0,0
0,0
9,9
0,3
8,8
1,1
1,1
9,9
8,8
1,1
9,4
4,4
4,4
3,3
8,9
5,5
4,4
1,1
9,9
1,1
9,9
9,9
1,1
6,6
5,5
9,9
2,1
1,1
2,2
0,0
9,9
9,9
1,1
1,1
5,5
0,0
9,4
7,7
9,9
1,1
1,1
1,1
9,9
0,0
9,9
3,7
1,1
1,1
4,4
1,1
1,1
1,1
4,5
5,5
9,9
2,2
7,7
9,8
5,5
4,9
9,9
1,1
7,7
0,0
5,5
8,8
9,9
5,5
0,0
4,0
4,4
6,6
3,3
9,9
0,0
1,1
5,5
1,1
3,3
9,9
2,4
8,8
1,1
9,9
1,1
0,0
8,0
9,5
0,3
5,5
9,9
5,5
1,1
1,1
1,1
7,7
6,8
1,1
9,9
9,9
1,4
4,4
1,1
8,8
5,5
9,9
9,9
7,7
9,9
8,1
9,9
9,5
0,9
5,5
9,9
0,0
1,1
5,9
5,5
1,1
9,9
4,4
1,1
6,9
7,7
1,1
9,9
4,4
8,8
8,8
5,5
8,8
0,0
4,4
5,5
4,4
9,9
9,5
5,5
3,3
1,4
8,8
1,1
4,9
9,9
1,1
1,1
1,1
4,0
9,9
0,0
5,2
4,9
2,8
4,8
1,1
1,1
3,3
9,9
5,5
1,1
5,5
1,1
4,4
1,1
9,9
8,8
8,8
1,1
9,9
1,1
1,1
1,1
9,9
4,4
4,4
9,9
6,1
9,9
9,9
0,0
1,1
5,5
1,1
2,2
8,8
2,2
1,1
1,1
9,9
6,6
9,9
8,8
7,7
8,0
9,9
8,8
4,4
5,5
6,6
1,1
9,5
1,1
1,1
9,9
1,1
4,4
5,5
4,4
9,9
3,3
9,9
4,4
0,0
9,9
5,5
4,4
8,8
9,9
4,4
1,1
9,9
9,9
1,1
1,1
9,9
9,9
5,5
1,1
0,0
0,0
1,1
0,0
9,8
8,8
8,8
0,0
4,9
9,9
9,0
1,1
9,9
8,8
0,0
1,1
0,0
1,1
9,9
1,1
8,8
8,8
9,9
8,8
4,4
1,1
2,8
7,7
8,8
9,9
8,8
2,2
9,9
3,3
9,9
5,5
0,0
6,6
6,1
6,6
0,0
1,1
1,8
9,9
4,4
9,9
8,8
9,9
0,0
1,0
5,5
4,4
1,1
8,8
1,1
3,3
0,0
0,0
1,1
9,9
0,0
9,5
4,4
9,9
0,0
2,2
1,1
5,5
8,8
9,9
1,1
1,1
9,9
4,4
0,0
1,1
9,9
6,6
5,5
,precision,recall,f1-score,support
0,0.8448275862068966,0.8909090909090909,0.8672566371681416,55.0
1,0.959349593495935,0.944,0.9516129032258064,125.0
2,0.6153846153846154,0.5333333333333333,0.5714285714285715,15.0
3,0.875,0.9333333333333333,0.9032258064516129,15.0
4,0.7755102040816326,0.76,0.7676767676767676,50.0
5,0.8253968253968254,0.9454545454545454,0.8813559322033897,55.0
6,1.0,0.6666666666666666,0.8,15.0
7,0.9375,1.0,0.967741935483871,15.0
8,0.7818181818181819,0.86,0.819047619047619,50.0
9,0.8974358974358975,0.84,0.8677685950413223,125.0
accuracy,0.8692307692307693,0.8692307692307693,0.8692307692307693,0.8692307692307693
macro avg,0.8512222903819984,0.8373696969696971,0.8397114767727102,520.0
weighted avg,0.8716254183277764,0.8692307692307693,0.8684010435298183,520.0
